Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
MRPL,9,3,6,63922,63.92,"41.599998474121094, 101.69999694824219, 73.6500015258789, 58.45000076293945, 40.25, 81.69999694824219, 54.650001525878906, 36.650001525878906, 35.45000076293945","121.0, 52.099998474121094, 51.70000076293945, 43.25, 80.94999694824219, 60.400001525878906, 38.0, 25.700000762939453, 73.75"
MSPL,5,2,3,40001,40.0,"21.5, 17.100000381469727, 14.699999809265137, 5.849999904632568, 7.650000095367432","43.0, 12.600000381469727, 10.0, 4.0, 16.049999237060547"
MSTCLTD,2,2,0,87138,87.14,"112.44999694824219, 274.8999938964844","274.3500061035156, 669.2000122070312"
MSUMI,0,0,0,0,0.0,,
MTARTECH,0,0,0,0,0.0,,
MTNL,8,2,6,25935,25.93,"103.6500015258789, 79.1500015258789, 67.4000015258789, 48.349998474121094, 30.799999237060547, 14.850000381469727, 19.0, 7.699999809265137","65.94999694824219, 55.5, 48.099998474121094, 35.400001525878906, 21.649999618530273, 31.0, 13.5, 18.75"
MUFIN,0,0,0,0,0.0,,
MUFTI,0,0,0,0,0.0,,
MUKANDLTD,5,3,2,98404,98.4,"23.0, 47.54999923706055, 31.899999618530273, 35.04999923706055, 22.5","48.849998474121094, 33.29999923706055, 22.450000762939453, 84.9000015258789, 48.95000076293945"
MUNJALAU,1,0,1,-8085,-8.09,48.70000076293945,36.099998474121094
MUNJALSHOW,2,2,0,155393,155.39,"15.986000061035156, 87.30000305175781","77.9000015258789, 196.8000030517578"
MUTHOOTCAP,4,1,3,2894,2.89,"961.8499755859375, 539.9000244140625, 366.20001220703125, 202.75","710.2000122070312, 251.0500030517578, 260.3999938964844, 437.45001220703125"
MUTHOOTFIN,2,2,0,74491,74.49,"113.5999984741211, 450.8500061035156","232.39999389648438, 1086.050048828125"
MUTHOOTMF,0,0,0,0,0.0,,
MVGJL,0,0,0,0,0.0,,
NACLIND,1,0,1,-8890,-8.89,38.79999923706055,27.299999237060547
NAGAFERT,6,2,4,88917,88.92,"11.800000190734863, 12.100000381469727, 12.600000381469727, 3.799999952316284, 12.050000190734863, 11.350000381469727","40.20000076293945, 9.0, 9.350000381469727, 9.75, 8.600000381469727, 8.5"
NAHARINDUS,4,1,3,2746,2.75,"159.4499969482422, 63.900001525878906, 60.70000076293945, 26.700000762939453","105.3499984741211, 44.20000076293945, 123.19999694824219, 17.850000381469727"
NAHARPOLY,3,2,1,65011,65.01,"24.100000381469727, 12.600000381469727, 42.79999923706055","48.849998474121094, 32.75, 26.850000381469727"
NAHARSPING,6,2,4,45168,45.17,"25.0, 105.94999694824219, 57.25, 105.0, 45.79999923706055, 349.25","51.25, 78.44999694824219, 157.0500030517578, 73.75, 25.899999618530273, 249.0"
NAM-INDIA,4,2,2,55260,55.26,"252.85000610351562, 182.1999969482422, 314.3500061035156, 238.1999969482422","174.64999389648438, 390.5, 221.35000610351562, 524.75"
NATCOPHARM,4,2,2,62036,62.04,"10.979999542236328, 968.1500244140625, 542.0499877929688, 904.6500244140625","27.110000610351562, 714.5999755859375, 1129.3499755859375, 649.7999877929688"
NATIONALUM,7,4,3,110933,110.93,"39.1875, 53.662498474121094, 33.75, 80.55000305175781, 46.45000076293945, 31.850000381469727, 80.5","79.75, 33.150001525878906, 75.05000305175781, 59.599998474121094, 33.5, 64.6500015258789, 185.25"
NAUKRI,1,1,0,36524,36.52,325.04998779296875,709.9000244140625
NAVA,5,3,2,89290,89.29,"55.70000076293945, 69.0, 97.57499694824219, 84.44999694824219, 51.099998474121094","145.97500610351562, 143.02499389648438, 71.7249984741211, 34.20000076293945, 107.25"
NAVINFLUOR,4,3,1,85397,85.4,"56.150001525878906, 25.200000762939453, 36.2400016784668, 707.5999755859375","36.0099983215332, 51.59000015258789, 74.95999908447266, 1430.199951171875"
NAVKARCORP,2,0,2,-19548,-19.55,"33.20000076293945, 64.1500015258789","17.850000381469727, 47.45000076293945"
NAVNETEDUL,2,2,0,66701,66.7,"56.75, 76.55000305175781","124.05000305175781, 154.35000610351562"
NAZARA,0,0,0,0,0.0,,
NBCC,2,1,1,22401,22.4,"104.9000015258789, 23.25","74.94999694824219, 46.79999923706055"
NCC,7,5,2,173161,173.16,"89.22489166259766, 37.824790954589844, 34.825740814208984, 15.821535110473633, 80.3499984741211, 29.149999618530273, 68.55000305175781","192.4596405029297, 85.13638305664062, 18.72878074645996, 44.343143463134766, 54.900001525878906, 58.95000076293945, 158.6999969482422"
NCLIND,5,2,3,32719,32.72,"30.549999237060547, 23.25, 116.3499984741211, 143.9499969482422, 88.5999984741211","19.450000762939453, 48.900001525878906, 233.5, 106.9000015258789, 53.900001525878906"
NDL,3,2,1,60711,60.71,"3.8333330154418945, 12.033332824707031, 7.0","8.666666030883789, 6.716666221618652, 15.116665840148926"
NDRAUTO,0,0,0,0,0.0,,
NDTV,6,2,4,27687,27.69,"201.4499969482422, 129.35000610351562, 101.19999694824219, 42.95000076293945, 118.0, 35.0","417.8500061035156, 84.69999694824219, 68.0999984741211, 87.55000305175781, 87.69999694824219, 26.100000381469727"
NECLIFE,6,3,3,81481,81.48,"15.984999656677246, 14.75, 31.350000381469727, 28.399999618530273, 14.199999809265137, 24.549999237060547","36.380001068115234, 32.54999923706055, 21.899999618530273, 21.049999237060547, 31.049999237060547, 17.25"
NELCAST,2,1,1,30708,30.71,"48.20000076293945, 42.54999923706055","34.95000076293945, 95.80000305175781"
NELCO,4,2,2,59559,59.56,"33.20000076293945, 84.05000305175781, 243.14999389648438, 194.6999969482422","70.19999694824219, 56.95000076293945, 134.89999389648438, 512.9000244140625"
NEOGEN,0,0,0,0,0.0,,
NESCO,3,3,0,110564,110.56,"61.05500030517578, 140.83999633789062, 292.4599914550781","130.3350067138672, 347.32000732421875, 602.5499877929688"
NESTLEIND,1,1,0,31208,31.21,625.4249877929688,1287.52001953125
NETWEB,0,0,0,0,0.0,,
NETWORK18,4,0,4,-43999,-44.0,"387.48382568359375, 196.20631408691406, 83.64034271240234, 38.0","210.09658813476562, 142.83580017089844, 43.16439437866211, 27.200000762939453"
NEULANDLAB,3,2,1,50757,50.76,"107.03384399414062, 532.5, 1325.5","224.7710723876953, 282.95001220703125, 2746.64990234375"
NEWGEN,1,0,1,-15362,-15.36,112.4749984741211,52.974998474121094
NFL,5,3,2,93149,93.15,"83.19999694824219, 24.5, 28.649999618530273, 25.299999237060547, 50.349998474121094","44.5, 51.5, 18.350000381469727, 52.95000076293945, 126.0"
NGLFINE,0,0,0,0,0.0,,
NH,1,0,1,-8138,-8.14,307.0,227.35000610351562
NHPC,2,1,1,21627,21.63,"25.299999237060547, 21.200000762939453","18.049999237060547, 42.599998474121094"
NIACL,4,1,3,18497,18.5,"189.75, 167.8000030517578, 117.55000305175781, 97.19999694824219","114.19999694824219, 109.44999694824219, 79.80000305175781, 255.1999969482422"
NIITLTD,3,2,1,61687,61.69,"111.25, 26.5, 79.44999694824219","51.45000076293945, 61.54999923706055, 176.60000610351562"
NIITMTS,0,0,0,0,0.0,,
NILKAMAL,3,2,1,68716,68.72,"120.8499984741211, 1429.6500244140625, 1208.9000244140625","305.54998779296875, 933.9500122070312, 2624.75"
NINSYS,0,0,0,0,0.0,,
NITCO,6,4,2,123777,123.78,"200.9499969482422, 33.75, 22.649999618530273, 62.849998474121094, 42.400001525878906, 18.450000762939453","122.05000305175781, 74.25, 49.29999923706055, 128.89999389648438, 22.600000381469727, 45.54999923706055"
NITINSPIN,4,2,2,46144,46.14,"4.800000190734863, 70.75, 55.45000076293945, 40.95000076293945","10.649999618530273, 49.099998474121094, 28.049999237060547, 87.8499984741211"
NLCINDIA,4,1,3,6477,6.48,"112.44999694824219, 89.8499984741211, 61.150001525878906, 46.150001525878906","82.80000305175781, 65.80000305175781, 43.900001525878906, 94.6500015258789"
NMDC,3,1,2,17629,17.63,"91.46845245361328, 97.42543029785156, 93.96653747558594","62.06787872314453, 63.912620544433594, 209.64999389648438"
NOCIL,5,2,3,52424,52.42,"28.950000762939453, 23.799999237060547, 16.0, 169.8000030517578, 112.19999694824219","21.700000762939453, 59.25, 33.79999923706055, 117.5, 65.80000305175781"
NRAIL,2,0,2,-21473,-21.47,"282.6000061035156, 243.39999389648438","208.64999389648438, 148.39999389648438"
NRBBEARING,4,2,2,43858,43.86,"41.20000076293945, 124.44999694824219, 77.55000305175781, 134.9499969482422","30.5, 82.94999694824219, 158.14999389648438, 270.25"
NRL,0,0,0,0,0.0,,
NSIL,4,2,2,55900,55.9,"520.0999755859375, 714.0999755859375, 548.0, 1072.800048828125","1185.0999755859375, 500.0, 1170.4000244140625, 694.1500244140625"
NSLNISP,0,0,0,0,0.0,,
NTPC,3,2,1,59153,59.15,"103.54166412353516, 131.125, 110.66666412353516","209.0833282470703, 93.66666412353516, 245.5500030517578"
NUCLEUS,4,2,2,48804,48.8,"189.02999877929688, 365.8500061035156, 61.0, 93.6500015258789","454.0, 190.0500030517578, 122.05000305175781, 63.400001525878906"
NUVAMA,0,0,0,0,0.0,,
NUVOCO,0,0,0,0,0.0,,
NYKAA,0,0,0,0,0.0,,
OAL,1,0,1,-9080,-9.08,433.95001220703125,298.04998779296875
OBEROIRLTY,4,2,2,66796,66.8,"264.8999938964844, 188.10000610351562, 446.29998779296875, 365.79998779296875","197.85000610351562, 397.5, 331.75, 964.2000122070312"
OCCL,0,0,0,0,0.0,,
OFSS,5,3,2,90085,90.09,"1397.0, 608.3499755859375, 2113.699951171875, 3707.75, 2491.800048828125","770.2000122070312, 1249.3499755859375, 4310.10009765625, 2739.64990234375, 6521.10009765625"
OIL,3,1,2,14056,14.06,"242.29005432128906, 166.02503967285156, 204.64999389648438","175.77503967285156, 108.0, 426.5"
OLECTRA,4,2,2,69459,69.46,"19.899999618530273, 14.350000381469727, 10.050000190734863, 72.5999984741211","14.0, 10.649999618530273, 22.75, 181.3000030517578"
OMAXE,3,1,2,18359,18.36,"43.77552032470703, 126.7500228881836, 82.44999694824219","99.01226806640625, 83.6500015258789, 57.29999923706055"
OMINFRAL,3,1,2,13192,13.19,"48.95000076293945, 18.649999618530273, 15.850000381469727","28.950000762939453, 13.899999618530273, 33.29999923706055"
ONEPOINT,2,1,1,20172,20.17,"4.679999828338623, 2.0866661071777344","2.2799999713897705, 4.173333168029785"
ONGC,4,3,1,89864,89.86,"130.35000610351562, 164.63333129882812, 83.19999694824219, 141.10000610351562","283.23333740234375, 121.19999694824219, 172.60000610351562, 282.8500061035156"
ONMOBILE,4,1,3,-3541,-3.54,"159.35000610351562, 160.1999969482422, 65.44999694824219, 35.79999923706055","324.875, 99.875, 41.20000076293945, 23.049999237060547"
ONWARDTEC,5,2,3,79696,79.7,"44.5, 44.79999923706055, 58.95000076293945, 62.0, 266.1000061035156","28.649999618530273, 32.900001525878906, 43.25, 209.64999389648438, 563.8499755859375"
OPTIEMUS,2,1,1,22602,22.6,"117.30000305175781, 25.549999237060547","55.349998474121094, 55.150001525878906"
ORCHPHARMA,4,3,1,280020,280.02,"77.19999694824219, 51.54999923706055, 5.5, 359.70001220703125","181.5500030517578, 32.95000076293945, 42.5, 844.9000244140625"
ORICONENT,3,1,2,21451,21.45,"32.650001525878906, 17.200000762939453, 34.849998474121094","19.850000381469727, 39.900001525878906, 25.850000381469727"
ORIENTBELL,5,3,2,90624,90.62,"19.0, 141.85000610351562, 297.8500061035156, 172.89999389648438, 83.55000305175781","38.95000076293945, 309.3500061035156, 215.8000030517578, 113.44999694824219, 198.35000610351562"
ORIENTCEM,3,1,2,16795,16.8,"152.39999389648438, 79.0, 71.4000015258789","110.05000305175781, 44.70000076293945, 159.75"
ORIENTCER,0,0,0,0,0.0,,
ORIENTELEC,0,0,0,0,0.0,,
ORIENTHOT,3,1,2,16195,16.2,"34.119998931884766, 22.649999618530273, 19.25","23.114999771118164, 16.450000762939453, 39.400001525878906"
ORIENTPPR,6,2,4,47941,47.94,"15.620453834533691, 2.73573899269104, 42.650001525878906, 45.099998474121094, 32.79999923706055, 20.299999237060547","10.635187149047852, 7.318102836608887, 29.950000762939453, 32.650001525878906, 24.100000381469727, 41.900001525878906"
ORISSAMINE,4,2,2,60373,60.37,"1830.1500244140625, 789.8499755859375, 820.1500244140625, 2918.449951171875","1185.0, 579.0, 1964.949951171875, 6611.60009765625"
OSWALAGRO,1,0,1,-16134,-16.13,7.25,4.0
OSWALGREEN,5,2,3,66555,66.55,"26.799999237060547, 14.550000190734863, 12.800000190734863, 34.75, 36.900001525878906","56.900001525878906, 10.600000381469727, 40.20000076293945, 20.850000381469727, 21.399999618530273"
PAGEIND,2,1,1,15766,15.77,"24972.25, 22517.849609375","18173.099609375, 45578.75"
PAISALO,5,2,3,35961,35.96,"10.175000190734863, 18.657499313354492, 13.770000457763672, 9.34749984741211, 10.725000381469727","7.0, 10.725000381469727, 9.104999542236328, 19.969999313354492, 21.915000915527344"
PAKKA,0,0,0,0,0.0,,
PANACEABIO,5,3,2,77834,77.83,"340.05975341796875, 62.88747024536133, 97.85800170898438, 146.51080322265625, 240.35000610351562","234.97817993164062, 131.5537872314453, 201.66482543945312, 331.8500061035156, 148.1999969482422"
PANAMAPET,3,2,1,66676,66.68,"12.399999618530273, 129.3000030517578, 42.150001525878906","26.288888931274414, 96.5999984741211, 98.1500015258789"
PARACABLES,4,1,3,32527,32.53,"32.599998474121094, 9.399999618530273, 4.150000095367432, 14.050000190734863","21.75, 6.5, 12.25, 9.050000190734863"
PARADEEP,0,0,0,0,0.0,,
PARAGMILK,2,1,1,21453,21.45,"243.4499969482422, 90.94999694824219","139.9499969482422, 194.14999389648438"
PARAS,1,0,1,-10020,-10.02,715.6500244140625,463.29998779296875
PARSVNATH,6,2,4,35631,35.63,"163.14999389648438, 24.225000381469727, 47.400001525878906, 26.100000381469727, 2.299999952316284, 9.550000190734863","105.07499694824219, 48.45000076293945, 34.150001525878906, 19.049999237060547, 5.0, 6.699999809265137"
PATANJALI,4,2,2,52525,52.52,"2745.0, 3285.0, 895.0, 172.0500030517578","6090.0, 2205.0, 595.0, 413.54998779296875"
PATELENG,8,2,6,13958,13.96,"228.5714111328125, 116.17572784423828, 111.91017150878906, 70.57241821289062, 51.70686721801758, 63.879310607910156, 33.1881103515625, 12.696520805358887","508.08673095703125, 263.1813659667969, 70.32966613769531, 46.123497009277344, 33.74298095703125, 41.78858184814453, 23.09642791748047, 8.600869178771973"
PAVNAIND,1,1,0,39104,39.1,229.1999969482422,526.2999877929688
PAYTM,1,0,1,-8202,-8.2,675.7000122070312,481.70001220703125
PCBL,9,6,3,168354,168.35,"6.09499979019165, 20.21500015258789, 4.570000171661377, 10.760000228881836, 4.349999904632568, 13.295000076293945, 11.960000038146973, 44.224998474121094, 128.3000030517578","12.40999984741211, 13.180000305175781, 10.350000381469727, 7.360000133514404, 8.84000015258789, 8.274999618530273, 24.809999465942383, 95.5, 271.8500061035156"
PCJEWELLER,2,1,1,48316,48.32,"68.8499984741211, 16.700000762939453","45.400001525878906, 46.849998474121094"
PDMJEPAPER,2,0,2,-20070,-20.07,"20.399999618530273, 17.200000762939453","13.899999618530273, 11.050000190734863"
PDSL,1,1,0,31045,31.05,33.79999923706055,68.05999755859375
PEL,3,1,2,19889,19.89,"112.37118530273438, 1474.3394775390625, 1026.7802734375","239.48944091796875, 1103.883056640625, 759.10791015625"
PENIND,1,1,0,35231,35.23,18.899999618530273,40.95000076293945
PENINLAND,6,2,4,39817,39.82,"104.0999984741211, 34.5, 37.20000076293945, 24.200000762939453, 16.950000762939453, 5.5","51.150001525878906, 89.05000305175781, 26.399999618530273, 16.75, 34.29999923706055, 4.099999904632568"
PERSISTENT,3,2,1,55070,55.07,"350.5, 317.54998779296875, 1846.5250244140625","260.2749938964844, 670.625, 3694.699951171875"
PETRONET,2,1,1,24267,24.27,"24.600000381469727, 40.025001525878906","51.95000076293945, 28.399999618530273"
PFC,4,3,1,88967,88.97,"53.2400016784668, 64.73999786376953, 52.36000061035156, 71.73999786376953","107.62000274658203, 43.2400016784668, 116.77999877929688, 145.9199981689453"
PFIZER,3,2,1,54459,54.46,"819.8499755859375, 1196.25, 1892.800048828125","571.1500244140625, 2425.25, 4057.85009765625"
PFOCUS,4,3,1,89153,89.15,"11.25, 32.25, 47.400001525878906, 37.25","24.020000457763672, 69.0999984741211, 25.600000381469727, 80.69999694824219"
PFS,5,2,3,46141,46.14,"14.949999809265137, 11.25, 19.5, 15.899999618530273, 12.550000190734863","10.25, 26.950000762939453, 14.600000381469727, 7.900000095367432, 27.799999237060547"
PGEL,7,3,4,73445,73.44,"207.0, 223.1999969482422, 84.5999984741211, 107.5, 104.94999694824219, 56.849998474121094, 44.599998474121094","141.85000610351562, 82.19999694824219, 173.9499969482422, 74.8499984741211, 287.8500061035156, 27.0, 105.75"
PGHH,2,2,0,61558,61.56,"1805.0999755859375, 5771.39990234375","3811.199951171875, 12126.0498046875"
PGHL,2,1,1,22762,22.76,"424.75, 634.2999877929688","301.8999938964844, 1289.75"
PGIL,4,2,2,77896,77.9,"29.075000762939453, 110.2750015258789, 75.19999694824219, 62.67499923706055","60.224998474121094, 82.25, 56.29999923706055, 183.27499389648438"
PHOENIXLTD,3,2,1,53834,53.83,"75.94999694824219, 67.8499984741211, 614.5499877929688","54.95000076293945, 137.10000610351562, 1254.0"
PIDILITIND,2,2,0,65360,65.36,"48.92499923706055, 673.5","103.42500305175781, 1377.699951171875"
PIIND,0,0,0,0,0.0,,
PILANIINVS,4,2,2,50444,50.44,"1071.5, 814.2857055664062, 1802.0714111328125, 1785.5999755859375","795.7142944335938, 1660.7142333984375, 1347.5, 3985.800048828125"
PITTIENG,5,4,1,157978,157.98,"13.175000190734863, 18.75, 34.75, 42.75, 31.350000381469727","30.024999618530273, 55.525001525878906, 76.1500015258789, 21.149999618530273, 66.5"
PIXTRANS,0,0,0,0,0.0,,
PLASTIBLEN,3,1,2,14625,14.63,"42.625, 35.0, 198.0","26.5, 70.6500015258789, 112.30000305175781"
PNB,6,1,5,-6140,-6.14,"94.29000091552734, 224.77999877929688, 168.05999755859375, 105.9000015258789, 88.1500015258789, 34.75","67.5199966430664, 156.16000366210938, 114.0199966430664, 76.1500015258789, 59.70000076293945, 80.19999694824219"
PNBGILTS,2,2,0,73655,73.66,"15.63753890991211, 31.600000381469727","32.95000076293945, 74.0999984741211"
PNBHOUSING,1,1,0,33593,33.59,171.90127563476562,364.6327819824219
PNCINFRA,2,1,1,17264,17.26,"166.6999969482422, 143.14999389648438","94.0, 288.45001220703125"
POCL,1,0,1,-9081,-9.08,31.200000762939453,21.75
POKARNA,3,1,2,12482,12.48,"227.1999969482422, 84.8499984741211, 539.25","153.75, 180.1999969482422, 383.54998779296875"
POLICYBZR,0,0,0,0,0.0,,
POLYCAB,1,1,0,33786,33.79,789.2999877929688,1674.25
POLYMED,2,0,2,-19270,-19.27,"199.39999389648438, 242.25","126.7750015258789, 175.0"
POLYPLEX,3,2,1,79190,79.19,"54.07500076293945, 132.5, 576.75","146.0, 290.25, 430.6499938964844"
POONAWALLA,3,2,1,140374,140.37,"65.94999694824219, 117.80000305175781, 27.100000381469727","162.3000030517578, 79.5, 117.9000015258789"
POWERGRID,2,2,0,65169,65.17,"46.77188491821289, 113.34378051757812","99.0000228881836, 237.1999969482422"
POWERINDIA,0,0,0,0,0.0,,
POWERMECH,3,1,2,8023,8.02,"919.7000122070312, 738.1500244140625, 454.1499938964844","677.3499755859375, 323.75, 933.0"
PPL,1,1,0,36135,36.14,54.5,116.19999694824219
PPLPHARMA,0,0,0,0,0.0,,
PRAJIND,3,1,2,25017,25.02,"64.4000015258789, 112.8499984741211, 63.20000076293945","45.95000076293945, 55.04999923706055, 164.10000610351562"
PRAKASH,5,4,1,130135,130.13,"55.37141418457031, 42.220703125, 25.868833541870117, 35.099998474121094, 56.25","129.3441619873047, 28.896957397460938, 52.775882720947266, 74.19999694824219, 114.80000305175781"
PRECAM,3,0,3,-29415,-29.42,"147.10000610351562, 42.79999923706055, 130.8000030517578","109.94999694824219, 24.799999237060547, 93.75"
PRECWIRE,4,2,2,46908,46.91,"11.273332595825195, 2.0266659259796143, 21.860000610351562, 13.34666633605957","8.25, 4.400000095367432, 9.10666561126709, 30.606666564941406"
PREMEXPLN,3,1,2,19304,19.3,"365.3999938964844, 175.3000030517578, 104.4000015258789","253.0, 114.80000305175781, 230.4499969482422"
PRESTIGE,3,2,1,65108,65.11,"146.5500030517578, 104.69999694824219, 209.60000610351562","98.0999984741211, 229.10000610351562, 490.8500061035156"
PRICOLLTD,4,2,2,53876,53.88,"32.98120880126953, 7.111849784851074, 17.2017879486084, 32.71451187133789","22.135635375976562, 15.068232536315918, 12.80133056640625, 68.94999694824219"
PRIMESECU,5,4,1,160838,160.84,"16.899999618530273, 16.399999618530273, 3.299999952316284, 8.600000381469727, 45.70000076293945","36.150001525878906, 11.600000381469727, 6.650000095367432, 26.299999237060547, 102.5"
PRINCEPIPE,1,1,0,39022,39.02,108.8499984741211,249.6999969482422
PRIVISCL,1,1,0,31906,31.91,160.49331665039062,328.4129638671875
PROZONER,1,0,1,-10545,-10.55,21.049999237060547,14.199999809265137
PRSMJOHNSN,3,2,1,58863,58.86,"18.399999618530273, 95.6500015258789, 46.54999923706055","37.54999923706055, 68.30000305175781, 104.1500015258789"
PRUDENT,0,0,0,0,0.0,,
PSB,2,1,1,33680,33.68,"32.70000076293945, 13.899999618530273","23.049999237060547, 33.75"
PSPPROJECT,1,1,0,31297,31.3,389.95001220703125,796.25
PTC,5,3,2,81866,81.87,"57.04999923706055, 59.70000076293945, 64.75, 48.5, 92.25","121.69999694824219, 44.650001525878906, 38.75, 103.5, 190.0500030517578"
PTCIL,0,0,0,0,0.0,,
PTL,3,2,1,54745,54.75,"4.275000095367432, 23.350000381469727, 16.924999237060547","8.850000381469727, 16.825000762939453, 34.400001525878906"
PUNJABCHEM,5,2,3,42732,42.73,"143.9499969482422, 96.25, 36.79999923706055, 156.89999389648438, 1325.5","104.25, 71.3499984741211, 76.0999984741211, 320.79998779296875, 961.3499755859375"
PURVA,2,0,2,-21676,-21.68,"69.55000305175781, 64.3499984741211","50.900001525878906, 35.349998474121094"
PVP,4,2,2,50361,50.36,"13.25, 15.800000190734863, 5.699999809265137, 5.150000095367432","30.549999237060547, 9.550000190734863, 4.150000095367432, 10.649999618530273"
PVRINOX,0,0,0,0,0.0,,
PYRAMID,0,0,0,0,0.0,,
QUESS,4,1,3,-7159,-7.16,"746.75, 518.7999877929688, 365.75, 709.0499877929688","438.75, 213.14999389648438, 750.7999877929688, 437.6000061035156"
QUICKHEAL,3,1,2,13881,13.88,"225.60000610351562, 207.5500030517578, 159.39999389648438","167.75, 145.60000610351562, 323.54998779296875"
RACE,0,0,0,0,0.0,,
RADHIKAJWE,0,0,0,0,0.0,,
RADIANTCMS,0,0,0,0,0.0,,
RADICO,4,1,3,8190,8.19,"171.39999389648438, 71.1500015258789, 118.5, 415.29998779296875","109.30000305175781, 159.5, 78.25, 298.04998779296875"
RADIOCITY,1,0,1,-9818,-9.82,16.799999237060547,11.449999809265137
RAILTEL,1,1,0,32347,32.35,108.4000015258789,223.89999389648438
RAIN,4,2,2,51381,51.38,"39.40999984741211, 16.170000076293945, 32.04999923706055, 95.80000305175781","23.260000228881836, 40.099998474121094, 66.5, 55.849998474121094"
RAINBOW,0,0,0,0,0.0,,
RAJESHEXPO,4,3,1,115466,115.47,"34.916664123535156, 26.950000762939453, 100.4000015258789, 498.25","73.15833282470703, 73.4000015258789, 232.89999389648438, 353.1000061035156"
RAJRATAN,1,0,1,-8352,-8.35,769.7999877929688,525.3499755859375
RAJRILTD,3,2,1,79133,79.13,"67.0, 55.0, 9.050000190734863","145.5, 40.0, 23.899999618530273"
RAJTV,6,3,3,58795,58.8,"54.462501525878906, 10.887499809265137, 52.775001525878906, 116.9000015258789, 63.599998474121094, 42.29999923706055","33.76250076293945, 23.112499237060547, 108.9375, 42.900001525878906, 41.20000076293945, 87.25"
RALLIS,2,1,1,28811,28.81,"27.516666412353516, 209.3000030517578","62.336666107177734, 150.6999969482422"
RAMASTEEL,3,0,3,-32028,-32.03,"1.3666659593582153, 0.6866660118103027, 0.4659999907016754","0.7940000295639038, 0.46333301067352295, 0.34200000762939453"
RAMCOCEM,2,2,0,65689,65.69,"71.44999694824219, 178.35000610351562","153.75, 363.6000061035156"
RAMCOIND,10,4,6,86789,86.79,"71.19750213623047, 44.26250076293945, 38.38249969482422, 22.850000381469727, 44.5, 37.599998474121094, 114.9000015258789, 219.0, 157.60000610351562, 212.0","52.0724983215332, 32.342498779296875, 21.049999237060547, 52.14250183105469, 31.700000762939453, 79.69999694824219, 250.0, 114.19999694824219, 334.8999938964844, 147.39999389648438"
RAMCOSYS,6,2,4,26153,26.15,"184.813720703125, 51.006107330322266, 112.97614288330078, 431.8500061035156, 110.1500015258789, 472.8999938964844","121.07991790771484, 106.77913665771484, 69.35877227783203, 319.6499938964844, 242.0, 301.29998779296875"
RAMKY,3,1,2,12180,12.18,"44.79999923706055, 155.75, 195.14999389648438","33.099998474121094, 98.44999694824219, 398.75"
RAMRAT,0,0,0,0,0.0,,
RANEHOLDIN,4,3,1,99726,99.73,"172.89999389648438, 57.400001525878906, 177.0, 428.70001220703125","124.9000015258789, 126.6500015258789, 406.6000061035156, 916.7999877929688"
RATEGAIN,0,0,0,0,0.0,,
RATNAMANI,3,3,0,108842,108.84,"32.43333435058594, 324.73333740234375, 595.1333618164062","71.46666717529297, 730.9666748046875, 1267.86669921875"
RATNAVEER,0,0,0,0,0.0,,
RAYMOND,7,4,3,109753,109.75,"431.5, 107.75, 87.25, 228.3000030517578, 422.0, 809.5, 277.54998779296875","310.1000061035156, 77.69999694824219, 178.75, 462.6499938964844, 892.2999877929688, 569.75, 641.0499877929688"
RBA,1,0,1,-8671,-8.67,145.64999389648438,104.6500015258789
RBL,1,1,0,44818,44.82,323.0,797.7000122070312
RBLBANK,4,1,3,-6603,-6.6,"530.5499877929688, 374.1499938964844, 173.5, 122.30000305175781","327.20001220703125, 135.5, 127.1500015258789, 252.75"
RBZJEWEL,0,0,0,0,0.0,,
RCF,4,2,2,75042,75.04,"42.0, 66.30000305175781, 45.45000076293945, 53.849998474121094","117.80000305175781, 47.400001525878906, 95.6500015258789, 38.400001525878906"
RECLTD,4,2,2,47966,47.97,"86.13749694824219, 66.9000015258789, 89.8499984741211, 95.25","58.462501525878906, 135.75, 66.5625, 202.9499969482422"
REDINGTON,1,1,0,32308,32.31,13.4350004196167,27.90999984741211
REDTAPE,0,0,0,0,0.0,,
REFEX,4,3,1,90591,90.59,"0.6198940277099609, 0.8717269897460938, 1.8693699836730957, 3.1769609451293945","0.44554901123046875, 1.7918829917907715, 4.1261749267578125, 6.4604668617248535"
RELAXO,2,2,0,71589,71.59,"32.5, 243.60000610351562","73.57499694824219, 506.3500061035156"
RELIANCE,2,1,1,28023,28.02,"597.6307373046875, 339.94891357421875","445.588623046875, 738.4151000976562"
RELIGARE,3,1,2,14691,14.69,"60.400001525878906, 29.399999618530273, 41.349998474121094","43.20000076293945, 19.049999237060547, 87.5"
RELINFRA,3,1,2,37816,37.82,"632.2999877929688, 433.6499938964844, 22.25","453.5, 300.20001220703125, 63.349998474121094"
REMSONSIND,3,1,2,23630,23.63,"24.049999237060547, 18.850000381469727, 11.699999809265137","17.799999237060547, 14.0, 26.5"
RENUKA,8,3,5,92497,92.5,"23.372499465942383, 36.75, 67.8499984741211, 38.04999923706055, 19.100000381469727, 11.449999809265137, 8.100000381469727, 11.149999618530273","50.54750061035156, 83.5250015258789, 30.299999237060547, 26.350000381469727, 12.850000381469727, 7.849999904632568, 4.650000095367432, 39.349998474121094"
