Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
NLCINDIA,5,4,1,5342,5.34,"112.44999694824219, 89.8499984741211, 61.150001525878906, 58.70000076293945, 46.150001525878906","104.9000015258789, 90.5999984741211, 69.5999984741211, 59.95000076293945, 47.70000076293945"
NMDC,5,4,1,3154,3.15,"91.46845245361328, 97.42543029785156, 85.7036361694336, 77.40229797363281, 93.96653747558594","92.31395721435547, 97.34856414794922, 87.01032257080078, 80.28470611572266, 98.19407653808594"
NOCIL,5,3,2,19964,19.96,"28.950000762939453, 23.799999237060547, 16.0, 169.8000030517578, 112.19999694824219","24.75, 25.0, 27.450000762939453, 165.14999389648438, 121.44999694824219"
NRBBEARING,5,3,2,-2643,-2.64,"41.20000076293945, 124.44999694824219, 109.05000305175781, 77.55000305175781, 134.9499969482422","41.45000076293945, 125.0, 95.6500015258789, 77.75, 136.64999389648438"
NSLNISP,1,1,0,10786,10.79,51.400001525878906,69.6500015258789
NTPC,5,1,4,-985,-0.99,"103.54166412353516, 131.125, 110.66666412353516, 142.9166717529297, 134.6999969482422","108.41666412353516, 128.5, 109.08333587646484, 139.0416717529297, 134.0500030517578"
NUCLEUS,4,2,2,3489,3.49,"189.02999877929688, 365.8500061035156, 61.0, 93.6500015258789","190.9499969482422, 275.3999938964844, 84.69999694824219, 84.5999984741211"
NUVAMA,0,0,0,0,0.0,,
NUVOCO,1,1,0,2583,2.58,331.1000061035156,359.8500061035156
NYKAA,1,0,1,-975,-0.97,148.60000610351562,143.89999389648438
OBEROIRLTY,5,3,2,1818,1.82,"264.8999938964844, 188.10000610351562, 446.29998779296875, 365.79998779296875, 910.1500244140625","273.04998779296875, 192.9499969482422, 440.8500061035156, 349.8999938964844, 1006.8499755859375"
OFSS,7,3,4,6029,6.03,"1397.0, 608.3499755859375, 2113.699951171875, 3685.949951171875, 3707.75, 2491.800048828125, 3107.85009765625","1375.8499755859375, 718.5499877929688, 2031.75, 3456.60009765625, 3801.050048828125, 2863.75, 3023.35009765625"
OIL,7,4,3,-155,-0.16,"242.29005432128906, 270.00006103515625, 242.02505493164062, 166.02503967285156, 185.4499969482422, 171.64999389648438, 204.64999389648438","256.5900573730469, 264.00006103515625, 238.62506103515625, 175.0000457763672, 180.85000610351562, 154.0500030517578, 208.1999969482422"
OLECTRA,5,2,3,21453,21.45,"19.899999618530273, 14.350000381469727, 10.050000190734863, 72.5999984741211, 67.94999694824219","18.100000381469727, 13.050000190734863, 10.75, 58.70000076293945, 135.75"
ONGC,7,3,4,1405,1.41,"130.35000610351562, 205.1999969482422, 164.63333129882812, 180.0500030517578, 83.19999694824219, 78.5, 141.10000610351562","135.2888946533203, 187.36666870117188, 156.10000610351562, 177.1999969482422, 81.3499984741211, 93.05000305175781, 146.75"
OPTIEMUS,3,0,3,-11738,-11.74,"117.30000305175781, 25.549999237060547, 232.4499969482422","97.1500015258789, 21.350000381469727, 210.5"
ORCHPHARMA,6,4,2,18656,18.66,"77.19999694824219, 119.69999694824219, 51.54999923706055, 59.70000076293945, 5.5, 359.70001220703125","96.25, 181.5500030517578, 53.75, 66.5, 5.0, 309.45001220703125"
ORIENTCEM,5,2,3,3162,3.16,"152.39999389648438, 154.3000030517578, 79.0, 77.25, 71.4000015258789","147.64999389648438, 131.39999389648438, 106.6500015258789, 79.6500015258789, 64.3499984741211"
ORIENTELEC,1,0,1,-3822,-3.82,203.64999389648438,179.5500030517578
ORIENTHOT,3,1,2,-925,-0.92,"34.119998931884766, 22.649999618530273, 19.25","36.11000061035156, 21.200000762939453, 19.149999618530273"
ORISSAMINE,4,3,1,15252,15.25,"1830.1500244140625, 789.8499755859375, 820.1500244140625, 2918.449951171875","2004.5999755859375, 976.9000244140625, 982.0, 2864.39990234375"
PAGEIND,3,1,2,949,0.95,"24972.25, 22517.849609375, 19914.599609375","23091.849609375, 25750.900390625, 19818.25"
PAISALO,6,2,4,4953,4.95,"10.175000190734863, 18.657499313354492, 13.770000457763672, 9.34749984741211, 10.15999984741211, 10.725000381469727","8.774999618530273, 16.375, 13.949999809265137, 8.75, 8.920000076293945, 16.657499313354492"
PANAMAPET,4,0,4,-2208,-2.21,"12.399999618530273, 129.3000030517578, 129.3000030517578, 42.150001525878906","11.915555000305176, 128.14999389648438, 122.8499984741211, 41.04999923706055"
PARACABLES,4,1,3,-576,-0.58,"32.599998474121094, 9.399999618530273, 4.150000095367432, 14.050000190734863","27.75, 13.149999618530273, 3.5, 12.75"
PARADEEP,0,0,0,0,0.0,,
PARAGMILK,5,1,4,-2466,-2.47,"243.4499969482422, 260.75, 90.94999694824219, 95.8499984741211, 87.5","237.39999389648438, 241.5, 87.55000305175781, 84.69999694824219, 98.9000015258789"
PARAS,1,0,1,-1066,-1.07,715.6500244140625,697.7999877929688
PATANJALI,5,3,2,54044,54.04,"2745.0, 3285.0, 895.0, 172.0500030517578, 1047.5","4660.0, 2855.0, 690.0, 413.54998779296875, 1188.699951171875"
PATELENG,9,5,4,25176,25.18,"228.5714111328125, 277.9200744628906, 116.17572784423828, 111.91017150878906, 70.57241821289062, 51.70686721801758, 63.879310607910156, 33.1881103515625, 12.696520805358887","226.1091766357422, 282.7751770019531, 263.1813659667969, 101.99188232421875, 75.73963928222656, 53.128719329833984, 58.81612777709961, 23.09642791748047, 12.65101432800293"
PAYTM,1,1,0,1544,1.54,675.7000122070312,706.7999877929688
PCBL,9,6,3,33060,33.06,"6.09499979019165, 20.21500015258789, 4.570000171661377, 10.760000228881836, 4.349999904632568, 13.295000076293945, 11.960000038146973, 44.224998474121094, 128.3000030517578","7.485000133514404, 17.364999771118164, 7.684999942779541, 11.194999694824219, 5.434999942779541, 11.40999984741211, 11.824999809265137, 48.099998474121094, 136.5"
PCJEWELLER,4,1,3,-907,-0.91,"68.8499984741211, 16.700000762939453, 22.049999237060547, 29.299999237060547","86.19999694824219, 14.850000381469727, 20.200000762939453, 26.600000381469727"
PDSL,1,1,0,5845,5.85,33.79999923706055,40.38999938964844
PEL,6,4,2,10596,10.6,"112.37118530273438, 131.06373596191406, 1474.3394775390625, 1026.7802734375, 792.3703002929688, 771.25","124.60435485839844, 146.56922912597656, 1344.9462890625, 885.185302734375, 856.048095703125, 942.2999877929688"
PENIND,1,0,1,-6189,-6.19,18.899999618530273,15.75
PENINLAND,7,5,2,26596,26.6,"104.0999984741211, 34.5, 37.20000076293945, 36.0, 24.200000762939453, 16.950000762939453, 5.5","80.8499984741211, 67.0, 40.599998474121094, 36.75, 25.350000381469727, 18.700000762939453, 4.099999904632568"
PERSISTENT,5,3,2,17812,17.81,"350.5, 303.2250061035156, 311.32501220703125, 317.54998779296875, 1846.5250244140625","332.82501220703125, 341.07501220703125, 301.04998779296875, 459.04998779296875, 2077.35009765625"
PETRONET,4,2,2,2788,2.79,"24.600000381469727, 40.025001525878906, 227.60000610351562, 222.64999389648438","24.049999237060547, 34.92499923706055, 238.5500030517578, 269.1000061035156"
PFC,6,3,3,-1766,-1.77,"53.2400016784668, 64.73999786376953, 52.36000061035156, 71.73999786376953, 87.22000122070312, 69.83999633789062","55.540000915527344, 55.2599983215332, 53.7599983215332, 65.4800033569336, 98.95999908447266, 67.5199966430664"
PFIZER,5,2,3,-34,-0.03,"819.8499755859375, 1196.25, 1892.800048828125, 1999.0, 1915.25","921.0499877929688, 1152.449951171875, 1895.3499755859375, 1992.1500244140625, 1737.5999755859375"
PFOCUS,4,2,2,9276,9.28,"11.25, 32.25, 47.400001525878906, 37.25","19.040000915527344, 27.399999618530273, 25.600000381469727, 42.04999923706055"
PFS,6,4,2,7906,7.91,"14.949999809265137, 11.25, 19.5, 15.899999618530273, 14.5, 12.550000190734863","16.600000381469727, 11.5, 14.600000381469727, 16.200000762939453, 12.75, 17.649999618530273"
PGEL,8,5,3,12409,12.41,"207.0, 223.1999969482422, 84.5999984741211, 107.5, 104.94999694824219, 56.849998474121094, 44.599998474121094, 2108.75","201.9499969482422, 253.75, 107.69999694824219, 74.8499984741211, 94.69999694824219, 70.69999694824219, 41.70000076293945, 2590.14990234375"
PGHH,3,2,1,3343,3.34,"1805.0999755859375, 5771.39990234375, 10351.849609375","2000.550048828125, 6284.25, 9986.849609375"
PGHL,2,0,2,-2580,-2.58,"424.75, 634.2999877929688","416.45001220703125, 590.7000122070312"
PGIL,4,1,3,13455,13.45,"29.075000762939453, 110.2750015258789, 75.19999694824219, 62.67499923706055","49.04999923706055, 100.0, 59.150001525878906, 61.29999923706055"
PHOENIXLTD,4,2,2,13904,13.9,"75.94999694824219, 67.8499984741211, 614.5499877929688, 584.9500122070312","67.75, 111.0, 563.5999755859375, 617.0"
PIDILITIND,3,3,0,4292,4.29,"48.92499923706055, 673.5, 2419.25","50.849998474121094, 682.1500244140625, 2607.85009765625"
PIIND,1,1,0,0,0.0,2819.64990234375,2847.949951171875
PILANIINVS,5,3,2,4939,4.94,"1071.5, 814.2857055664062, 1071.4642333984375, 1802.0714111328125, 1785.5999755859375","1096.7857666015625, 1000.0, 1014.3571166992188, 1642.9285888671875, 1700.699951171875"
PITTIENG,5,2,3,12066,12.07,"13.175000190734863, 18.75, 34.75, 42.75, 31.350000381469727","20.549999237060547, 14.5, 35.650001525878906, 42.20000076293945, 28.149999618530273"
PNB,7,2,5,-13043,-13.04,"94.29000091552734, 224.77999877929688, 168.05999755859375, 105.9000015258789, 88.1500015258789, 34.75, 33.45000076293945","105.26000213623047, 185.91000366210938, 147.67999267578125, 123.3499984741211, 59.70000076293945, 31.950000762939453, 33.04999923706055"
PNBHOUSING,2,2,0,6647,6.65,"171.90127563476562, 236.33836364746094","173.2678680419922, 280.0694580078125"
PNCINFRA,3,1,2,-7456,-7.46,"166.6999969482422, 145.0, 143.14999389648438","137.0500030517578, 147.39999389648438, 133.39999389648438"
POKARNA,4,3,1,7661,7.66,"227.1999969482422, 84.8499984741211, 539.25, 350.45001220703125","213.5, 103.5999984741211, 552.6500244140625, 368.20001220703125"
POLICYBZR,0,0,0,0,0.0,,
POLYCAB,1,1,0,1106,1.11,789.2999877929688,820.2999877929688
POLYMED,2,0,2,-8638,-8.64,"199.39999389648438, 242.25","164.1750030517578, 213.8000030517578"
POLYPLEX,6,3,3,4122,4.12,"54.07500076293945, 132.5, 200.5, 576.75, 519.1500244140625, 924.4000244140625","60.25, 160.0500030517578, 205.14999389648438, 537.0, 513.4500122070312, 785.9000244140625"
POONAWALLA,6,5,1,6554,6.55,"65.94999694824219, 70.0, 67.19999694824219, 89.80000305175781, 117.80000305175781, 27.100000381469727","73.9000015258789, 75.0999984741211, 62.54999923706055, 95.4000015258789, 124.69999694824219, 25.75"
POWERGRID,2,1,1,-1403,-1.4,"46.77188491821289, 113.34378051757812","49.6406364440918, 105.97502899169922"
POWERINDIA,0,0,0,0,0.0,,
POWERMECH,4,1,3,-3227,-3.23,"919.7000122070312, 931.7000122070312, 738.1500244140625, 454.1499938964844","971.5999755859375, 894.0, 705.2000122070312, 421.6000061035156"
PPLPHARMA,1,1,0,4234,4.23,79.44322204589844,90.28305053710938
PRAJIND,3,1,2,15880,15.88,"64.4000015258789, 112.8499984741211, 63.20000076293945","108.94999694824219, 95.05000305175781, 59.849998474121094"
PRAKASH,6,4,2,26896,26.9,"55.37141418457031, 42.220703125, 25.868833541870117, 35.099998474121094, 56.25, 53.349998474121094","95.60221099853516, 49.83427429199219, 26.128387451171875, 32.849998474121094, 52.0, 54.650001525878906"
PRECWIRE,4,2,2,9641,9.64,"11.273332595825195, 2.0266659259796143, 21.860000610351562, 13.34666633605957","11.706665992736816, 3.2133328914642334, 16.85333251953125, 13.19333267211914"
PREMEXPLN,3,1,2,-332,-0.33,"365.3999938964844, 175.3000030517578, 104.4000015258789","348.3500061035156, 168.35000610351562, 109.55000305175781"
PRESTIGE,3,1,2,-2568,-2.57,"146.5500030517578, 104.69999694824219, 209.60000610351562","149.5500030517578, 100.19999694824219, 196.89999389648438"
PRICOLLTD,5,2,3,14208,14.21,"32.98120880126953, 7.111849784851074, 17.2017879486084, 32.71451187133789, 41.33763122558594","35.11476135253906, 10.667776107788086, 17.06844139099121, 31.781082153320312, 35.0703125"
PRINCEPIPE,2,0,2,-759,-0.76,"108.8499984741211, 639.1500244140625","112.75, 610.0499877929688"
PRIVISCL,3,3,0,5088,5.09,"160.49331665039062, 1245.3499755859375, 1051.5999755859375","172.46009826660156, 1393.050048828125, 1069.300048828125"
PRSMJOHNSN,3,0,3,-5700,-5.7,"18.399999618530273, 95.6500015258789, 46.54999923706055","17.100000381469727, 94.0999984741211, 44.400001525878906"
PRUDENT,0,0,0,0,0.0,,
PSB,3,0,3,-10972,-10.97,"32.70000076293945, 31.25, 13.899999618530273","25.899999618530273, 27.649999618530273, 13.300000190734863"
PSPPROJECT,1,1,0,790,0.79,389.95001220703125,400.3500061035156
PTC,8,4,4,-10769,-10.77,"57.04999923706055, 59.70000076293945, 64.75, 83.8499984741211, 58.349998474121094, 48.5, 92.25, 84.75","57.650001525878906, 61.400001525878906, 65.5, 66.69999694824219, 49.79999923706055, 51.75, 88.44999694824219, 76.75"
PTCIL,0,0,0,0,0.0,,
PURVA,3,1,2,15011,15.01,"69.55000305175781, 80.0, 64.3499984741211","109.75, 67.19999694824219, 65.3499984741211"
PVRINOX,0,0,0,0,0.0,,
QUESS,6,4,2,479,0.48,"746.75, 518.7999877929688, 365.75, 709.0499877929688, 645.25, 405.75","698.9000244140625, 520.0, 367.0, 704.0499877929688, 552.7999877929688, 449.8999938964844"
QUICKHEAL,3,3,0,12739,12.74,"225.60000610351562, 207.5500030517578, 159.39999389648438","313.79998779296875, 215.5500030517578, 158.9499969482422"
RADICO,7,4,3,5170,5.17,"171.39999389648438, 142.4499969482422, 71.1500015258789, 118.5, 120.69999694824219, 415.29998779296875, 940.75","168.60000610351562, 139.1999969482422, 70.80000305175781, 119.5999984741211, 134.14999389648438, 400.45001220703125, 1046.9000244140625"
RAILTEL,1,0,1,-2470,-2.47,108.4000015258789,97.19999694824219
RAIN,6,4,2,8754,8.75,"39.40999984741211, 16.170000076293945, 32.04999923706055, 37.099998474121094, 43.79999923706055, 95.80000305175781","49.15999984741211, 18.200000762939453, 33.58000183105469, 35.849998474121094, 38.45000076293945, 98.05000305175781"
RAINBOW,0,0,0,0,0.0,,
RAJESHEXPO,5,4,1,26362,26.36,"34.916664123535156, 26.950000762939453, 100.4000015258789, 498.25, 663.4000244140625","35.150001525878906, 44.70000076293945, 110.75, 529.2000122070312, 675.8499755859375"
RAJRATAN,1,0,1,-1778,-1.78,769.7999877929688,723.0
RALLIS,6,3,3,-801,-0.8,"27.516666412353516, 25.549999237060547, 209.3000030517578, 178.64999389648438, 212.5, 197.10000610351562","30.676666259765625, 24.97333335876465, 182.10000610351562, 160.35000610351562, 225.10000610351562, 218.75"
RAMCOCEM,5,4,1,3118,3.12,"71.44999694824219, 178.35000610351562, 603.5999755859375, 794.7000122070312, 733.8499755859375","80.4000015258789, 178.64999389648438, 635.0999755859375, 698.75, 757.0"
RAMCOIND,14,8,6,12431,12.43,"71.19750213623047, 44.26250076293945, 38.38249969482422, 22.850000381469727, 44.5, 41.400001525878906, 37.599998474121094, 114.9000015258789, 219.0, 213.0500030517578, 183.14999389648438, 157.60000610351562, 212.0, 154.1999969482422","69.74500274658203, 49.275001525878906, 31.662500381469727, 34.83250045776367, 42.04999923706055, 35.45000076293945, 37.70000076293945, 116.80000305175781, 222.10000610351562, 207.9499969482422, 183.10000610351562, 170.25, 187.8000030517578, 164.39999389648438"
RAMKY,3,1,2,-6970,-6.97,"44.79999923706055, 155.75, 195.14999389648438","39.04999923706055, 133.60000610351562, 208.25"
RATEGAIN,0,0,0,0,0.0,,
RATNAMANI,4,3,1,18920,18.92,"32.43333435058594, 324.73333740234375, 595.1333618164062, 696.1666870117188","49.83333206176758, 330.0, 628.7999877929688, 696.7000122070312"
RAYMOND,9,6,3,28603,28.6,"431.5, 107.75, 87.25, 228.3000030517578, 422.0, 809.5, 811.5, 277.54998779296875, 287.70001220703125","452.6000061035156, 91.6500015258789, 153.64999389648438, 268.45001220703125, 465.70001220703125, 844.75, 771.6500244140625, 239.10000610351562, 290.70001220703125"
RBA,3,3,0,6721,6.72,"145.64999389648438, 111.0, 102.19999694824219","158.9499969482422, 119.94999694824219, 108.19999694824219"
RBLBANK,4,0,4,-6381,-6.38,"530.5499877929688, 374.1499938964844, 173.5, 122.30000305175781","515.9000244140625, 344.8500061035156, 169.5500030517578, 113.75"
RCF,4,1,3,-9344,-9.34,"42.0, 66.30000305175781, 45.45000076293945, 53.849998474121094","41.849998474121094, 66.1500015258789, 43.099998474121094, 38.400001525878906"
RECLTD,6,3,3,-2250,-2.25,"86.13749694824219, 66.9000015258789, 79.57499694824219, 89.8499984741211, 95.25, 98.25","89.21249389648438, 60.037498474121094, 89.3812484741211, 73.42500305175781, 89.36250305175781, 108.75"
REDINGTON,1,1,0,23581,23.58,13.4350004196167,23.084999084472656
REDTAPE,0,0,0,0,0.0,,
RELAXO,3,1,2,4666,4.67,"32.5, 243.60000610351562, 850.9500122070312","40.0099983215332, 223.22500610351562, 843.25"
RELIANCE,3,1,2,-1022,-1.02,"597.6307373046875, 339.94891357421875, 425.5075988769531","549.399658203125, 350.3722839355469, 427.8162841796875"
RELIGARE,3,2,1,3400,3.4,"60.400001525878906, 29.399999618530273, 41.349998474121094","70.05000305175781, 31.950000762939453, 37.54999923706055"
RELINFRA,7,3,4,-10408,-10.41,"632.2999877929688, 433.6499938964844, 396.45001220703125, 528.6500244140625, 477.95001220703125, 22.25, 26.850000381469727","607.0999755859375, 508.6000061035156, 451.1499938964844, 509.25, 300.20001220703125, 16.75, 27.700000762939453"
RENUKA,11,5,6,-3864,-3.86,"23.372499465942383, 36.75, 67.8499984741211, 70.1500015258789, 38.04999923706055, 19.100000381469727, 11.449999809265137, 15.25, 18.149999618530273, 8.100000381469727, 11.149999618530273","21.950000762939453, 39.75, 63.349998474121094, 57.79999923706055, 37.79999923706055, 22.450000762939453, 13.100000381469727, 15.550000190734863, 17.100000381469727, 8.449999809265137, 8.75"
REPCOHOME,5,3,2,10118,10.12,"638.9500122070312, 660.3499755859375, 644.6500244140625, 146.3000030517578, 260.8999938964844","673.1500244140625, 658.5, 590.4000244140625, 177.14999389648438, 312.1499938964844"
RESPONIND,4,2,2,-2728,-2.73,"97.0, 83.44999694824219, 110.69999694824219, 149.0500030517578","90.1500015258789, 86.6500015258789, 107.5, 157.89999389648438"
RHIM,4,2,2,1921,1.92,"84.0, 238.60000610351562, 175.25, 650.25","83.44999694824219, 239.89999389648438, 170.85000610351562, 707.1500244140625"
RIIL,8,5,3,13880,13.88,"468.1499938964844, 1547.6500244140625, 724.25, 436.5, 386.6000061035156, 385.54998779296875, 337.0, 326.29998779296875","482.20001220703125, 1176.949951171875, 1120.300048828125, 493.70001220703125, 365.1000061035156, 401.29998779296875, 354.54998779296875, 319.3500061035156"
RITES,2,1,1,1822,1.82,"207.9600067138672, 263.04998779296875","196.27999877929688, 297.45001220703125"
RKFORGE,9,6,3,44910,44.91,"19.209999084472656, 7.239999771118164, 22.229999542236328, 81.18000030517578, 76.80000305175781, 104.95999908447266, 72.2699966430664, 46.97999954223633, 178.3000030517578","23.209999084472656, 12.539999961853027, 20.520000457763672, 76.9000015258789, 79.87000274658203, 101.20999908447266, 76.18000030517578, 66.47000122070312, 200.64999389648438"
ROLEXRINGS,0,0,0,0,0.0,,
ROSSARI,3,1,2,985,0.99,"984.5499877929688, 686.7999877929688, 799.1500244140625","970.0, 731.2999877929688, 796.4500122070312"
ROUTE,0,0,0,0,0.0,,
RPGLIFE,7,6,1,20927,20.93,"124.94999694824219, 66.55000305175781, 64.5999984741211, 60.099998474121094, 362.95001220703125, 247.85000610351562, 204.9499969482422","127.0, 69.0, 71.3499984741211, 70.5999984741211, 396.45001220703125, 234.6999969482422, 254.5"
RPOWER,7,2,5,-16844,-16.84,"95.5, 70.6500015258789, 50.45000076293945, 44.79999923706055, 45.349998474121094, 37.75, 2.299999952316284","85.44999694824219, 68.44999694824219, 52.5, 47.5, 40.45000076293945, 26.100000381469727, 1.899999976158142"
RPSGVENT,3,0,3,-8944,-8.94,"341.1000061035156, 178.60000610351562, 543.0499877929688","274.6000061035156, 167.5, 505.70001220703125"
RRKABEL,0,0,0,0,0.0,,
RSYSTEMS,3,0,3,-13794,-13.79,"12.649999618530273, 71.30000305175781, 44.54999923706055","9.329999923706055, 69.94999694824219, 37.150001525878906"
RTNINDIA,3,3,0,33405,33.4,"2.8499999046325684, 3.200000047683716, 3.75","3.6500000953674316, 3.9000000953674316, 5.849999904632568"
RTNPOWER,9,5,4,22320,22.32,"11.25, 8.149999618530273, 4.099999904632568, 3.75, 1.5, 1.899999976158142, 2.5, 2.3499999046325684, 7.400000095367432","16.700000762939453, 11.350000381469727, 3.25, 3.450000047683716, 1.5499999523162842, 1.899999976158142, 2.0999999046325684, 3.1500000953674316, 7.099999904632568"
RUPA,1,1,0,4358,4.36,286.04998779296875,326.70001220703125
RUSTOMJEE,0,0,0,0,0.0,,
RVNL,0,0,0,0,0.0,,
SAFARI,0,0,0,0,0.0,,
SAGCEM,5,2,3,13100,13.1,"30.020000457763672, 28.760000228881836, 129.42999267578125, 66.88999938964844, 205.75","25.270000457763672, 32.29999923706055, 125.83000183105469, 97.08999633789062, 198.9499969482422"
SAIL,7,4,3,1479,1.48,"156.10000610351562, 169.60000610351562, 101.6500015258789, 49.95000076293945, 53.75, 36.599998474121094, 81.30000305175781","127.69999694824219, 159.3000030517578, 103.1500015258789, 61.70000076293945, 55.79999923706055, 39.349998474121094, 76.75"
SAKSOFT,8,5,3,1108,1.11,"10.989999771118164, 17.5, 10.510000228881836, 3.5, 5.889999866485596, 4.090000152587891, 22.670000076293945, 17.7549991607666","8.699999809265137, 12.494999885559082, 12.0, 3.6600000858306885, 7.320000171661377, 4.28000020980835, 18.864999771118164, 18.774999618530273"
SALASAR,1,1,0,15810,15.81,1.0455000400543213,1.5820000171661377
SAMHI,0,0,0,0,0.0,,
SANDHAR,4,2,2,6726,6.73,"298.54998779296875, 195.5500030517578, 254.8000030517578, 269.5","281.75, 206.4499969482422, 242.39999389648438, 316.6000061035156"
SANDUMA,0,0,0,0,0.0,,
SANGAMIND,5,2,3,15795,15.8,"14.5, 33.70000076293945, 45.0, 76.30000305175781, 48.45000076293945","22.850000381469727, 33.150001525878906, 41.20000076293945, 71.44999694824219, 49.900001525878906"
SANGHIIND,6,4,2,26384,26.38,"24.5, 24.75, 60.5, 62.25, 25.0, 55.650001525878906","36.04999923706055, 27.5, 73.80000305175781, 61.25, 23.399999618530273, 57.0"
SANGHVIMOV,7,6,1,33552,33.55,"89.19999694824219, 106.69999694824219, 269.8999938964844, 169.9499969482422, 111.1500015258789, 98.69999694824219, 58.650001525878906","155.5, 107.55000305175781, 217.60000610351562, 182.1999969482422, 130.35000610351562, 106.0, 64.05000305175781"
SANOFI,4,1,3,-6465,-6.47,"1653.9000244140625, 1321.1500244140625, 1163.25, 5853.0498046875","1599.5999755859375, 1446.5999755859375, 903.4500122070312, 5498.64990234375"
SANSERA,1,0,1,-3369,-3.37,793.3499755859375,691.3499755859375
SAPPHIRE,2,1,1,3716,3.72,"1147.5999755859375, 1455.25","1341.5, 1374.1500244140625"
SARDAEN,5,1,4,-12301,-12.3,"27.364999771118164, 12.074999809265137, 11.145000457763672, 42.345001220703125, 96.30999755859375","22.905000686645508, 12.369999885559082, 10.255000114440918, 33.69499969482422, 104.19499969482422"
SAREGAMA,3,1,2,-2401,-2.4,"5.569605827331543, 6.813776016235352, 40.343196868896484","5.346044063568115, 6.30347204208374, 41.88868713378906"
SASKEN,5,3,2,-12841,-12.84,"331.1000061035156, 178.5500030517578, 58.099998474121094, 593.1500244140625, 481.0","145.39999389648438, 142.25, 69.30000305175781, 589.9000244140625, 542.7000122070312"
SATIN,5,2,3,-11353,-11.35,"390.02423095703125, 339.0700378417969, 233.1340789794922, 77.367919921875, 71.0","333.54376220703125, 265.8702697753906, 243.5778045654297, 70.48348236083984, 73.8499984741211"
SBCL,0,0,0,0,0.0,,
SBFC,0,0,0,0,0.0,,
SBGLP,0,0,0,0,0.0,,
SBICARD,1,0,1,-840,-0.84,939.25,922.2000122070312
SBILIFE,3,3,0,5386,5.39,"597.8499755859375, 806.4500122070312, 1235.0","595.0, 912.8499755859375, 1306.9000244140625"
SBIN,4,1,3,-114,-0.11,"191.77000427246094, 194.25, 269.54998779296875, 528.3499755859375","207.86000061035156, 189.0, 259.3500061035156, 531.25"
SCHAEFFLER,4,2,2,95,0.09,"137.60000610351562, 844.5, 713.4400024414062, 3203.0","129.25, 915.8099975585938, 721.47998046875, 3131.199951171875"
SCHNEIDER,2,1,1,1420,1.42,"112.30000305175781, 83.0999984741211","100.1500015258789, 93.75"
SCI,11,6,5,32778,32.78,"97.4000015258789, 162.06666564941406, 82.0, 111.30000305175781, 65.5999984741211, 37.5, 69.94999694824219, 74.55000305175781, 43.25, 47.150001525878906, 118.25","106.66666412353516, 187.3333282470703, 136.8000030517578, 104.3499984741211, 70.0, 34.54999923706055, 69.0, 64.4000015258789, 57.75, 57.099998474121094, 113.8499984741211"
SDBL,2,0,2,-2898,-2.9,"31.12811851501465, 27.1004695892334","31.069034576416016, 24.17574691772461"
SEAMECLTD,5,1,4,-6926,-6.93,"171.64999389648438, 59.849998474121094, 115.0, 369.54998779296875, 1096.300048828125","151.3000030517578, 58.95000076293945, 99.5999984741211, 402.95001220703125, 1088.300048828125"
SENCO,0,0,0,0,0.0,,
SEPC,3,0,3,-8707,-8.71,"119.62763214111328, 69.8238754272461, 4.931064128875732","125.29835510253906, 69.97180938720703, 3.5010550022125244"
SEQUENT,3,1,2,-10281,-10.28,"108.03478240966797, 72.3499984741211, 127.75","117.68150329589844, 50.5, 113.6500015258789"
SESHAPAPER,1,1,0,4942,4.94,174.5500030517578,202.39999389648438
SFL,3,1,2,-1644,-1.64,"644.625, 1490.9000244140625, 1211.1500244140625","619.9249877929688, 1436.300048828125, 1213.9000244140625"
SHAILY,1,1,0,4155,4.16,257.0799865722656,295.80999755859375
SHAKTIPUMP,4,1,3,-10063,-10.06,"50.25, 149.25, 243.9499969482422, 531.1500244140625","42.95000076293945, 152.9499969482422, 205.6999969482422, 470.29998779296875"
SHALBY,0,0,0,0,0.0,,
SHANTIGEAR,5,2,3,14121,14.12,"68.44999694824219, 34.5, 108.3499984741211, 90.5, 103.80000305175781","65.5, 49.0, 105.5999984741211, 100.0, 96.8499984741211"
SHARDACROP,4,2,2,-3686,-3.69,"402.95001220703125, 263.3500061035156, 514.9500122070312, 368.6000061035156","331.04998779296875, 294.79998779296875, 495.1000061035156, 384.5"
SHARDAMOTR,5,1,4,-8957,-8.96,"176.73342895507812, 420.47662353515625, 223.44863891601562, 181.82000732421875, 700.0","163.796142578125, 377.17694091796875, 215.42613220214844, 145.2899932861328, 778.6500244140625"
SHAREINDIA,1,1,0,2366,2.37,1201.4000244140625,1294.6500244140625
SHILPAMED,8,4,4,-9150,-9.15,"88.3499984741211, 64.91666412353516, 90.69999694824219, 677.0999755859375, 352.6000061035156, 303.20001220703125, 427.45001220703125, 456.29998779296875","83.76666259765625, 69.81666564941406, 95.46665954589844, 643.2000122070312, 214.5, 282.1000061035156, 517.75, 434.3999938964844"
SHK,1,0,1,-819,-0.82,115.05000305175781,111.0
SHOPERSTOP,8,3,5,16375,16.38,"52.071006774902344, 364.4970397949219, 310.24853515625, 511.43194580078125, 404.9230651855469, 392.09466552734375, 170.27218627929688, 663.0999755859375","84.54438018798828, 332.30767822265625, 345.7041320800781, 485.2544250488281, 354.31951904296875, 359.7633056640625, 163.83432006835938, 760.6500244140625"
