ticker,buy_date,buy_price,sell_date,sell_price,profit,profit_percent
,2011-03-01,415.20001220703125,2013-03-01,295.0,-7848.0,-1918.8264058679706
,2013-10-01,260.6499938964844,2014-06-01,583.2000122070312,37346.25175476074,14837.605167885784
,2016-04-01,609.9000244140625,2017-11-01,1438.5999755859375,41307.0,6630.337078651685
,2019-03-01,1243.5,2019-07-01,804.9000244140625,-10449.6005859375,-852.3328373521615
,2019-09-01,970.2000122070312,2020-02-01,688.1500244140625,-8040.0,-833.1606217616579
,2020-06-01,564.4500122070312,2021-02-01,1159.4000244140625,31140.152587890625,5445.510871270622
,2018-08-01,179.5,2020-03-01,118.1500015258789,-9260.149490356445,-5158.857654794677
,2020-06-01,190.10000610351562,2021-06-01,494.3500061035156,48089.10047912598,25572.507151669764
,2017-01-01,187.03334045410156,2017-05-01,467.1833190917969,44800.00244140625,23475.98443779383
,2020-06-01,51.0,2022-09-01,104.9000015258789,34692.0,68023.52941176471
,2019-03-01,26.649999618530273,2021-05-01,64.0999984741211,43537.500858306885,165541.83316080167
,2023-05-01,436.1000061035156,2023-10-01,326.6000061035156,-7684.0,-1746.3636363636365
,2009-04-01,111.45999908447266,2010-02-01,224.89999389648438,30515.358604431152,27377.856500164107
,2016-03-01,444.1499938964844,2022-10-01,906.0,31027.700408935547,7037.355599560364
,2005-06-01,16.25,2005-08-01,35.5,36643.09718322754,218764.75930285096
,2006-05-01,11.649999618530273,2008-09-01,24.5,29226.250982284546,243552.09151903787
,2009-04-01,12.75,2009-08-01,38.099998474121094,61740.0,484235.29411764705
,2013-09-01,43.45000076293945,2014-08-01,111.80000305175781,47126.996841430664,104959.90031151377
,2017-11-01,157.5,2018-06-01,97.25,-11437.999420166016,-7239.24013934558
,2018-11-01,90.6500015258789,2019-01-01,62.25,-8596.49974822998,-9551.6663869222
,2020-06-01,51.150001525878906,2021-12-01,107.4000015258789,31702.60134124756,59036.50072781155
,2008-08-01,294.1000061035156,2008-11-01,160.8249969482422,-13272.75,-4543.128624778561
,2009-01-01,237.375,2009-05-01,517.125,35185.5,14972.553191489362
,2012-07-01,1604.300048828125,2017-10-01,3257.10009765625,30235.5,1901.3048262851753
,2020-05-01,2710.5,2023-11-01,6090.5498046875,36520.0,1337.7289377289378
,2012-02-01,115.5999984741211,2012-12-01,234.1999969482422,35094.5,33744.71153846154
,2008-05-01,84.46941375732422,2008-10-01,52.33430862426758,-11407.962322235107,-13360.216162234212
,2009-04-01,39.53535842895508,2009-07-01,88.32562255859375,36287.066886901855,91783.83181250172
,2011-03-01,215.30519104003906,2011-12-01,139.6958770751953,-11103.138275146484,-4997.107927135119
,2016-03-01,174.44769287109375,2017-10-01,356.2405700683594,31361.333724975586,17953.876172107684
,2020-01-01,342.9733581542969,2020-03-01,252.61126708984375,-7361.184219360352,-2167.4630537622506
,2008-12-01,14.707470893859863,2009-05-01,35.761653900146484,45854.21022129059,309090.80255788425
,2016-04-01,187.53500366210938,2017-02-01,391.4150085449219,33215.099029541016,17667.605866777136
,2020-06-01,584.5150146484375,2021-05-01,1180.6300048828125,30661.200622558594,5270.058656905518
,2005-07-01,165.22958374023438,2006-03-01,426.01617431640625,47653.30416870117,28613.97390499339
,2007-03-01,164.68064880371094,2007-08-01,113.71409606933594,-8084.721542358398,-5012.146397649597
,2007-09-01,144.3278045654297,2008-09-01,87.1962890625,-12001.037887573242,-8183.4433389946325
,2008-12-01,61.56522750854492,2009-02-01,37.15871047973633,-12831.916080474854,-20814.24696337061
,2009-04-01,63.6342887878418,2009-06-01,172.19683837890625,50536.312465667725,79416.79466891973
,2011-04-01,63.33871078491211,2011-08-01,46.15280532836914,-8967.789066314697,-13772.826612579582
,2012-01-01,34.75,2012-05-01,25.5,-7292.349012374878,-21416.590824582963
,2012-07-01,30.399999618530273,2013-02-01,20.950000762939453,-9416.2992477417,-30822.584232076446
,2014-11-01,20.649999618530273,2015-03-01,14.449999809265137,-8639.401107788086,-42246.45860867083
,2018-08-01,6.900000095367432,2020-02-01,5.099999904632568,-7607.25,-110249.9984761943
,2020-11-01,5.599999904632568,2021-06-01,20.350000381469727,83837.05306529999,1470825.541590826
,2009-03-01,297.8999938964844,2009-12-01,615.2999877929688,32100.0,10700.0
,2012-02-01,807.5,2015-10-01,1658.8499755859375,30661.898193359375,3676.9273648725302
,2020-06-01,2543.0,2021-12-01,5432.0498046875,31295.0,1209.7023579435638
,2006-10-01,38.25309753417969,2008-05-01,25.640029907226562,-10175.812713623047,-25886.590548442495
,2009-03-01,6.786495208740234,2009-06-01,14.879766464233398,35858.14658164978,538788.3165447956
,2020-06-01,2831.0,2021-06-01,6015.85009765625,32090.0,1133.5217237725185
,2006-08-01,130.85000610351562,2007-08-01,263.20001220703125,30937.897903442383,23473.366606291416
,2009-04-01,43.0,2011-06-01,31.950000762939453,-8259.4502658844,-19208.023874149767
,2013-04-01,46.0,2013-06-01,33.349998474121094,-7269.800994873047,-15803.915206245752
,2013-10-01,34.25,2014-06-01,70.55000305175781,31850.001335144043,92052.03103972996
,2019-11-01,57.20000076293945,2020-03-01,37.75,-9536.800399780273,-16672.72774926129
,2022-08-01,54.150001525878906,2023-03-01,37.099998474121094,-8780.899154663086,-16474.482702351623
,2017-09-01,339.25,2018-04-01,713.5999755859375,32942.7978515625,9710.478364498895
,2019-03-01,495.70001220703125,2019-07-01,234.64999389648438,-16112.999267578125,-3241.726116748143
,2019-09-01,331.8500061035156,2020-08-01,791.5999755859375,40950.0,12151.3353115727
,2017-05-01,3.8499999046325684,2017-10-01,2.5799999237060547,-8960.798885345459,-232748.02876133187
,2017-12-01,2.9700000286102295,2018-08-01,6.019999980926514,30505.017399072647,1027104.953037561
,2009-04-01,18.574420928955078,2009-09-01,37.34058380126953,30347.052822113037,163380.88244143306
,2019-03-01,995.5,2019-07-01,702.3499755859375,-8941.499633789062,-894.1499633789062
,2008-04-01,39.52857208251953,2008-10-01,23.24761962890625,-11915.039485931396,-30142.853278528895
,2011-04-01,56.595237731933594,2016-08-01,115.8499984741211,31509.759979248047,54596.11774489681
,2018-05-01,152.39999389648438,2019-04-01,113.33333587646484,-7702.799102783203,-5046.603541465352
,2022-01-01,126.69999694824219,2024-01-01,284.79998779296875,37818.99639892578,29825.706221386008
,2009-01-01,59.900001525878906,2009-09-01,122.19999694824219,31750.0,53813.55932203389
,2012-01-01,48.79999923706055,2013-07-01,36.29999923706055,-7797.800468444824,-15913.878507030253
,2014-11-01,59.79999923706055,2015-05-01,42.04999923706055,-8066.099235534668,-13533.723896045145
,2015-07-01,50.400001525878906,2016-03-01,107.8499984741211,34063.75,67120.68965517242
,2018-08-01,76.44999694824219,2019-05-01,154.0,30438.80059814453,39608.069229038
,2020-06-01,134.0500030517578,2021-04-01,279.25,31967.047958374023,23644.266775103388
,2005-06-01,585.4000244140625,2006-01-01,1305.25,37566.59875488281,6584.855171758601
,2006-10-01,974.7999877929688,2007-01-01,713.25,-6150.0,-661.2903225806452
,2007-04-01,816.9500122070312,2008-10-01,541.7999877929688,-7846.200439453125,-960.4260141028975
,2009-04-01,755.0999755859375,2011-05-01,565.0,-7566.0,-1001.9865242518364
,2015-10-01,991.2000122070312,2016-06-01,2135.550048828125,34336.50146484375,3464.8336493283305
,2020-06-01,1021.7999877929688,2021-09-01,2196.800048828125,32954.147521972656,3230.6404505992787
,2009-04-01,22.5,2009-09-01,46.900001525878906,32658.5,145148.88888888888
,2011-04-01,75.44999694824219,2013-02-01,48.54999923706055,-10719.0,-14291.999999999998
,2015-07-01,127.44999694824219,2016-02-01,94.5999984741211,-7778.499641418457,-6091.229308776839
,2016-04-01,132.75,2019-07-01,97.9000015258789,-7807.499313354492,-5937.261835250565
,2020-06-01,73.25,2020-12-01,147.75,30715.899375915527,41990.29218755232
,2018-12-01,550.1500244140625,2019-01-01,403.95001220703125,-7992.0,-1446.5158371040725
,2020-06-01,319.29998779296875,2022-10-01,238.5500030517578,-7477.199432373047,-2327.532897236746
,2007-04-01,47.20000076293945,2009-09-01,96.33999633789062,30492.70029067993,64603.17753770509
,2012-09-01,159.55999755859375,2013-06-01,114.83000183105469,-8405.481262207031,-5260.000689414611
,2014-03-01,144.14999389648438,2018-09-01,99.5,-9692.799682617188,-6638.9038922035525
,2019-11-01,104.9000015258789,2020-02-01,76.30000305175781,-7837.5,-7464.285714285714
,2020-11-01,51.349998474121094,2022-01-01,107.55000305175781,33317.19955444336,64630.84393314756
,2012-09-01,311.20001220703125,2013-06-01,232.39999389648438,-7593.6005859375,-2433.8463416466348
,2013-10-01,209.89999389648438,2015-08-01,142.14999389648438,-10437.0,-4900.0
,2016-06-01,101.25,2019-07-01,72.19999694824219,-8894.798645019531,-8724.667887469608
,2019-11-01,75.9000015258789,2020-02-01,51.04999923706055,-9973.75,-13037.581699346405
,2020-06-01,48.79999923706055,2023-09-01,109.4000015258789,37085.60093688965,75684.89987120336
,2007-09-01,27.975000381469727,2008-03-01,15.0,-13667.998977661133,-49165.465297711744
,2008-08-01,15.199999809265137,2008-09-01,10.125,-8681.19924736023,-58263.083688699706
,2012-01-01,40.75,2012-11-01,28.975000381469727,-8905.598876953125,-21668.12459265807
,2013-09-01,20.25,2014-05-01,42.17499923706055,32582.0,160898.76543209876
,2018-11-01,40.599998474121094,2019-07-01,29.25,-8819.100563049316,-22047.75140762329
,2020-06-01,38.724998474121094,2021-06-01,80.2750015258789,31385.699409484863,80579.45775279176
,2022-07-01,1165.550048828125,2023-02-01,717.7000122070312,-11358.749389648438,-963.2180953698061
,2007-04-01,227.1999969482422,2010-07-01,471.3500061035156,32947.198791503906,14501.40811357912
,2015-12-01,951.25,2017-11-01,1986.0,31897.45037841797,3353.9194351329543
,2019-03-01,1480.550048828125,2019-07-01,1022.75,-9426.0009765625,-630.90262497939
,2006-08-01,101.19999694824219,2007-03-01,68.94999694824219,-9338.800903320312,-9246.337528039914
,2007-05-01,85.25,2008-10-01,52.17499923706055,-11793.599464416504,-13579.274233298544
,2009-03-01,51.974998474121094,2010-02-01,117.3499984741211,37505.0,71642.7910089441
,2013-05-01,401.20001220703125,2017-10-01,811.0999755859375,30081.0,7463.342243159042
,2011-03-01,916.3499755859375,2014-06-01,1833.6500244140625,24960.0,2395.393474088292
,2017-04-01,4543.25,2019-07-01,3068.10009765625,-8791.19970703125,-193.50024117165577
,2009-04-01,275.0,2010-06-01,579.0499877929688,32972.5,11990.0
,2012-01-01,325.25,2013-02-01,243.85000610351562,-7636.0,-2331.603053435115
,2018-08-01,678.125,2019-07-01,446.5,-9900.0,-1477.6119402985073
,2019-09-01,479.6000061035156,2020-03-01,284.7749938964844,-12260.5,-2552.8083193610028
,2007-12-01,30.219999313354492,2008-01-01,22.395000457763672,-7926.079772949219,-25995.670162179686
,2013-07-01,19.219999313354492,2013-11-01,13.319999694824219,-8548.799285888672,-44993.68045204564
,2014-04-01,10.550000190734863,2015-05-01,24.079999923706055,37442.307505607605,354903.3822623993
,2023-04-01,137.35000610351562,2023-12-01,291.1499938964844,36700.301330566406,26720.276446807544
,2008-04-01,110.41999816894531,2008-06-01,62.560001373291016,-13555.419090270996,-12276.235568787884
,2009-03-01,27.1200008392334,2009-05-01,60.83000183105469,34518.261096954346,125066.16166617682
,2014-04-01,103.8499984741211,2014-07-01,215.0,30441.601318359375,29313.049365085233
,2015-10-01,498.3999938964844,2016-02-01,330.20001220703125,-9722.999267578125,-1960.0845694680497
,2016-04-01,403.20001220703125,2017-03-01,853.3499755859375,33522.0,8359.600997506235
,2018-11-01,1380.25,2019-06-01,936.0999755859375,-9345.0,-676.1939218523878
,2019-09-01,1135.199951171875,2020-03-01,732.5,-10537.80126953125,-922.507293976034
,2015-11-01,14.423996925354004,2016-03-01,9.023998260498047,-11076.910160064697,-76667.44455034228
,2017-06-01,3.5759990215301514,2017-11-01,2.591999053955078,-9261.456768035889,-247368.0350139173
,2023-06-01,31.200000762939453,2023-08-01,17.0,-15616.251832962036,-48198.305856525476
,2023-12-01,19.350000381469727,2024-03-01,13.800000190734863,-6587.5,-36597.222222222226
,2022-11-01,37.81999969482422,2024-02-01,76.19999694824219,30332.25302505493,79196.48467173931
,2019-10-01,34.54999923706055,2019-11-01,24.899999618530273,-7898.800331115723,-23231.765679752127
,2020-09-01,20.450000762939453,2021-11-01,41.400001525878906,27780.70111846924,135846.94416645137
,2023-11-01,581.375,2024-05-01,1557.3499755859375,54414.447509765625,9129.940857343227
,2021-05-01,419.6499938964844,2022-02-01,309.70001220703125,-7831.299133300781,-1864.5950317382812
,2022-07-01,314.8500061035156,2023-05-01,758.2999877929688,42560.0,13511.111111111111
,2012-12-01,13.5,2013-04-01,9.850000381469727,-9776.799152374268,-68609.11685876679
,2013-10-01,9.0,2014-09-01,18.799999237060547,29163.75,294583.34468430583
,2017-11-01,28.0,2018-03-01,16.600000381469727,-10388.698774337769,-37914.95955829146
,2014-03-01,11.595454216003418,2014-11-01,23.45100975036621,30574.941937446594,264359.77957972925
,2019-03-01,31.083332061767578,2020-05-01,23.066665649414062,-7655.66764831543,-24485.07796562112
,2020-06-01,29.549999237060547,2021-06-01,59.33333206176758,30162.417182922363,102072.48041175495
,2006-10-01,906.1570434570312,2008-06-01,620.064208984375,-9760.674499511719,-1072.118438801839
,2009-04-01,426.57049560546875,2009-06-01,900.8511962890625,33515.05065917969,7856.860941966662
,2011-10-01,445.51983642578125,2012-06-01,317.80133056640625,-7987.226867675781,-1825.2212682527045
,2015-12-01,1078.932861328125,2016-02-01,796.2509155273438,-6935.4569091796875,-640.8561591107126
,2016-07-01,853.7305297851562,2018-09-01,513.3163452148438,-12005.875854492188,-1403.100435130019
,2018-11-01,634.0446166992188,2020-03-01,380.3762512207031,-12246.99545288086,-1912.3882401738558
,2020-06-01,537.8662109375,2021-05-01,1096.5767822265625,31498.00048828125,5843.750467103037
,2022-08-01,1555.7401123046875,2024-01-01,3505.300048828125,37701.19763183594,2431.5879073523815
,2007-07-01,14.033332824707031,2008-06-01,9.166666030883789,-10685.0,-77427.53516172968
,2015-10-01,15.433333396911621,2016-02-01,10.666666030883789,-8937.800741195679,-58290.006042356195
,2018-12-01,58.93333435058594,2019-02-01,42.53333282470703,-7804.6679611206055,-13356.533642756849
,2019-03-01,48.70000076293945,2019-08-01,35.93333435058594,-8090.132080078125,-16488.041265903164
,2007-05-01,13.244047164916992,2008-10-01,9.12202262878418,-9134.153122901917,-68353.57324866629
,2014-03-01,68.4077377319336,2015-12-01,160.02975463867188,40528.035873413086,59464.716073703195
,2018-08-01,334.3500061035156,2018-10-01,241.25,-8223.600814819336,-2457.740784462266
,2019-03-01,265.5,2023-12-01,534.5,30010.4013671875,11220.938492220614
,2008-04-01,1435.6844482421875,2008-06-01,923.6738891601562,-11141.685791015625,-776.0539444901837
,2009-04-01,439.5625915527344,2009-11-01,941.0734252929688,35387.90100097656,8050.7080632067555
,2013-10-01,321.1000061035156,2014-03-01,665.6500244140625,30964.351135253906,9527.492657001201
,2015-10-01,575.0,2016-12-01,392.8500061035156,-9630.400634765625,-1659.6985152547393
,2017-09-01,393.75,2018-09-01,220.60000610351562,-13740.800231933594,-3489.7270430307544
,2019-09-01,179.5500030517578,2021-06-01,477.0,50926.65203857422,28292.584465874563
,2022-04-01,383.29998779296875,2024-02-01,882.4500122070312,39939.89904785156,10566.110859219989
,2019-03-01,136.64999389648438,2019-08-01,102.3499984741211,-8223.448997497559,-5878.091033786822
,2009-03-01,48.92499923706055,2009-07-01,105.19999694824219,33806.95093536377,68958.59231644907
,2011-07-01,165.10000610351562,2013-01-01,114.875,-9185.75,-5541.930618401207
,2018-08-01,679.0499877929688,2018-12-01,508.70001220703125,-7735.199462890625,-1127.9089531313537
,2019-09-01,446.3500061035156,2020-03-01,234.9499969482422,-14388.25,-3203.4398743231554
,2020-05-01,326.04998779296875,2021-05-01,677.8499755859375,32117.200561523438,9647.702358177368
,2013-09-01,115.0,2014-01-01,259.3500061035156,37673.99841308594,32759.99862007473
,2019-10-01,33.5,2020-02-01,24.899999618530273,-7786.500682830811,-23139.674085430626
,2020-06-01,23.399999618530273,2021-05-01,54.900001525878906,42177.80195617676,187041.25668819644
,2008-04-01,404.77716064453125,2008-10-01,294.5984802246094,-6944.412658691406,-1715.6137583537911
,2009-04-01,339.77398681640625,2010-02-01,251.76622009277344,-7744.6834716796875,-2279.363274465286
,2012-11-01,303.72369384765625,2021-08-01,651.8121948242188,34448.4833984375,11325.243960581043
,2012-06-01,154.96665954589844,2013-06-01,116.16666412353516,-7649.234413146973,-4893.943866791848
,2015-05-01,167.76666259765625,2015-11-01,116.66666412353516,-8911.865127563477,-5323.695013438491
,2016-04-01,83.5999984741211,2019-07-01,58.900001525878906,-8944.034790039062,-10732.84142050655
,2019-10-01,56.54999923706055,2020-02-01,30.600000381469727,-13726.999797821045,-24082.455785650956
,2020-05-01,28.0,2021-05-01,71.05000305175781,46320.752042770386,163101.24177800087
,2019-03-01,6.409999847412109,2020-05-01,4.71999979019165,-8423.99866104126,-127636.3451934055
,2008-12-01,24.850000381469727,2009-12-01,73.75,55763.40322303772,203888.12594247257
,2011-04-01,61.70000076293945,2011-08-01,41.349998474121094,-9161.101112365723,-15217.775741301177
,2013-09-01,182.1999969482422,2014-09-01,375.20001220703125,30832.0,16665.945945945947
,2019-03-01,272.04998779296875,2019-08-01,202.5,-7645.0,-2810.6617647058824
,2019-12-01,187.0,2020-02-01,131.39999389648438,-10016.0009765625,-5162.887101320876
,2006-08-01,31.304166793823242,2008-10-01,15.816665649414062,-14845.007480621338,-46396.690903283576
,2009-03-01,23.858333587646484,2010-04-01,50.43333435058594,33509.52436065674,142492.66359901198
,2011-04-01,61.42499923706055,2011-12-01,45.641666412353516,-7803.932464599609,-12620.91529662994
,2012-07-01,40.14999771118164,2014-06-01,88.45833587646484,36092.549240112305,89448.70038411686
,2006-08-01,25.600000381469727,2007-03-01,18.25,-11534.35044670105,-45321.61139852494
,2011-03-01,17.350000381469727,2011-08-01,12.449999809265137,-8472.100989341736,-48830.552179066064
